Task,Model,P@1,P@3,P@5,P@10,P@100,P@1000
cord19,bm25,0.54,,0.444,0.408,0.2862,
hotpotqa,bm25,0.49885,,0.19043,0.10999,0.01465,
hotpotqa,dpr,0.28,0.16,0.112,0.065,0.01,0.00131
hotpotqa,hierarchical-analyzed,0.35576,0.18997,0.13301,0.07906,0.01163,0.0015
hotpotqa_short,dpr,0.43,0.2,0.13,0.076,0.0102,0.00131
hotpotqa_short,hierarchical,0.20673,0.12197,0.08996,0.05771,0.01022,0.00145
nq,bert,0.34116,0.1837,0.12673,0.07218,0.00874,0.00094
nq,bm25,0.26136,,0.09904,0.05829,0.00796,
nq,dpr,0.31,0.18,0.118,0.069,0.0086,0.00094
nq,hierarchical-analyzed,0.31065,0.16976,0.11675,0.06748,0.0085,0.00093
nq_short,dpr,0.11351,0.07418,0.05808,0.04035,0.00803,0.00113
wikipedia,hierarchical,0.32112,0.17515,0.12309,0.07274,0.01025,0.00126
wikir,bert,0.1333,0.11121,0.09947,0.08453,0.03752,0.0118
wikir,bm25,0.12223,,0.10789,0.09402,0.04031,
wikir,dpr,0.07,0.05,0.044,0.037,0.0188,0.00601
wikir,hierarchical,0.08395,0.07551,0.07031,0.06082,0.02971,0.01015
wikir,hierarchical-analyzed,0.0856,0.07233,0.06617,0.05775,0.02954,0.01053
