Task,Model,NDCG@1,NDCG@3,NDCG@5,NDCG@10,NDCG@100,NDCG@1000
cord19,bm25,0.48,,0.39402,0.36603,0.26673,
hotpotqa,bm25,0.49885,,0.46284,0.49268,0.53992,
hotpotqa,dpr,0.28,0.24022,0.25973,0.2777,0.32788,0.34999
hotpotqa,hierarchical-analyzed,0.35576,0.29791,0.32221,0.34752,0.39499,0.42053
hotpotqa_short,dpr,0.43,0.34737,0.36336,0.38461,0.41719,0.44111
hotpotqa_short,hierarchical,0.20673,0.18499,0.20631,0.23178,0.2879,0.32109
nq,bert,0.34116,0.46473,0.49874,0.52748,0.56061,0.56914
nq,bm25,0.26136,,0.38592,0.41436,0.4595,
nq,dpr,0.31,0.44333,0.46399,0.49621,0.53126,0.54155
nq,hierarchical-analyzed,0.31065,0.42709,0.45769,0.48753,0.52486,0.53471
nq_short,dpr,0.11351,0.14876,0.17095,0.19978,0.26187,0.29202
wikipedia,hierarchical,0.32112,0.32817,0.35605,0.38341,0.42821,0.4476
wikir,bert,0.1333,0.11598,0.10657,0.10111,0.1341,0.20663
wikir,bm25,0.12223,,0.11065,0.11362,0.1796,
wikir,dpr,0.07,0.05408,0.04886,0.04592,0.06578,0.10535
wikir,hierarchical,0.04197,0.05273,0.05479,0.05571,0.07824,0.12789
wikir,hierarchical-analyzed,0.0856,0.07509,0.07008,0.06759,0.09689,0.1661
