Task,Model,MAP@1,MAP@3,MAP@5,MAP@10,MAP@100,MAP@1000
hotpotqa,bert,0.25267,0.34403,0.36343,0.37687,0.38732,0.38829
hotpotqa,bm25,0.25598,0.36332,0.38541,0.40146,0.41373,0.41373
hotpotqa,dpr,0.1489,0.19671,0.20787,0.21737,0.22657,0.22771
hotpotqa,hierarchical,0.19342,0.26244,0.27968,0.29154,0.30286,0.30395
hotpotqa,longtriever,0.18734,0.25251,0.26769,0.27988,0.29113,0.29223
nq,bert,0.59228,0.67751,0.69155,0.698,0.70169,0.70181
nq,bm25,0.26136,0.33401,0.34954,0.36134,0.37041,0.37041
nq,dpr,0.50181,0.58847,0.6032,0.61201,0.61691,0.61714
nq,hierarchical,0.57521,0.65778,0.67001,0.67788,0.682,0.68216
nq,longtriever,0.56625,0.65323,0.66699,0.67435,0.67802,0.67817
trec,covid-bm25,0.00254,0.00662,0.00865,0.015,0.07587,0.07587
trec,covid-dpr,0.00154,0.00213,0.00253,0.00351,0.00895,0.01514
wikipedia,bert,0.26297,0.3515,0.36839,0.38065,0.3899,0.39059
wikipedia,hierarchical,0.21309,0.28487,0.30132,0.31369,0.32345,0.32424
wikir,bert,0.01001,0.01881,0.02364,0.03045,0.04839,0.05715
wikir,bm25,0.01165,,0.03,0.03973,0.06372,
wikir,dpr,0.0031,0.00656,0.00781,0.00934,0.01429,0.01638
wikir,hierarchical,0.0064,0.01148,0.01429,0.01837,0.03083,0.03823
