Task,Model,Recall@1,Recall@3,Recall@5,Recall@10,Recall@100,Recall@1000
hotpotqa,bert,0.25267,0.39022,0.4473,0.51209,0.68275,0.82563
hotpotqa,bm25,0.25598,0.42447,0.48797,0.56317,0.74997,0.74997
hotpotqa,dpr,0.1489,0.23686,0.27361,0.32685,0.50405,0.69355
hotpotqa,hierarchical,0.19342,0.30793,0.36015,0.4217,0.61566,0.78206
hotpotqa,longtriever,0.18734,0.29868,0.34563,0.40859,0.59891,0.76963
nq,bert,0.59228,0.77982,0.84041,0.88692,0.96437,0.98997
nq,bm25,0.26136,0.42693,0.4952,0.58289,0.79624,0.79624
nq,dpr,0.50181,0.69511,0.75955,0.82483,0.93365,0.98272
nq,hierarchical,0.57521,0.75784,0.81118,0.869,0.95797,0.98848
nq,longtriever,0.56625,0.76253,0.82227,0.87561,0.95861,0.98869
trec,covid-bm25,0.00254,0.00679,0.00906,0.01704,0.11842,0.11842
trec,covid-dpr,0.00154,0.00314,0.00486,0.01036,0.06233,0.2221
wikipedia,bert,0.26297,0.42365,0.48341,0.55654,0.73075,0.84672
wikipedia,hierarchical,0.21309,0.35363,0.41501,0.49144,0.68384,0.82017
wikir,bert,0.01001,0.02413,0.03475,0.05519,0.18411,0.43347
wikir,bm25,0.01165,,0.05032,0.08461,0.27783,
wikir,dpr,0.0031,0.01052,0.01561,0.02296,0.10285,0.24287
wikir,hierarchical,0.0064,0.01501,0.02174,0.03537,0.13993,0.37937
